transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
0128602e-2ae,2024-08-05,Local Bistro - Enhanced stable secured line,248.02,Dining,credit,-62455.25,False,Local Bistro,priya_singh,Priya Singh
91f3c0fc-e84,2024-08-05,Netflix - Centralized heuristic project,104.84,Entertainment,savings,19867.22,False,Netflix,priya_singh,Priya Singh
257809ea-54a,2024-08-05,City Hospital - Mandatory directional frame,245.27,Healthcare,credit,-75492.55,False,City Hospital,priya_singh,Priya Singh
09d23e07-4bc,2024-08-05,Whole Foods - Switchable contextually-based standardization,190.52,Groceries,savings,-3388.82,False,Whole Foods,amit_kumar,Amit Kumar
80ad5866-c1d,2024-08-05,Rent Payment - Automated full-range archive,1878.06,Housing,checking,3106.53,False,Rent Payment,rajesh_sharma,Rajesh Sharma
cf99f934-079,2024-08-05,Netflix - Stand-alone even-keeled project,410.71,Entertainment,credit,-42622.87,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
abfab29c-85b,2024-08-05,Payroll - Gray LLC,2178.27,Income,savings,-18053.83,True,Gray LLC,tanishka_dhanwan,Tanishka Dhanwan
e5086584-259,2024-08-05,Internet Provider - Networked system-worthy matrices,402.65,Utilities,savings,16255.36,False,Internet Provider,priya_singh,Priya Singh
c15a1ccb-4e2,2024-08-05,Whole Foods - Realigned optimal solution,108.87,Groceries,checking,-32594.16,False,Whole Foods,rajesh_sharma,Rajesh Sharma
91f29cd9-b91,2024-08-05,Marriott - Face-to-face background firmware,150.56,Travel,savings,-4089.33,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
7732d293-236,2024-08-05,Water Dept - Cross-platform leadingedge success,180.64,Utilities,credit,-58267.54,False,Water Dept,rajesh_sharma,Rajesh Sharma
2e3ef6fe-879,2024-08-05,Rent Payment - Centralized radical initiative,2101.42,Housing,checking,-1786.86,False,Rent Payment,priya_singh,Priya Singh
6e682967-17e,2024-08-05,Cloud Storage - Operative 4thgeneration access,352.1,Subscriptions,savings,-4245.73,False,Cloud Storage,amit_kumar,Amit Kumar
316940fb-31d,2024-08-06,Costco - Synergized global functionalities,287.26,Groceries,checking,-34374.93,False,Costco,amit_kumar,Amit Kumar
d9353835-834,2024-08-06,Starbucks - Fully-configurable zero administration moratorium,355.07,Dining,credit,-43390.27,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
d75472b3-f57,2024-08-06,Uber - Switchable maximized capacity,111.73,Transportation,checking,895.45,False,Uber,amit_kumar,Amit Kumar
a04a97c1-b62,2024-08-06,Internet Provider - Object-based even-keeled access,84.27,Utilities,credit,-52890.93,False,Internet Provider,rajesh_sharma,Rajesh Sharma
262284eb-948,2024-08-06,Payroll - Peterson Group,3303.36,Income,checking,-48732.25,True,Peterson Group,priya_singh,Priya Singh
0057aafc-766,2024-08-06,Expedia - Open-architected homogeneous concept,392.99,Travel,checking,6454.18,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
23d9ebe2-231,2024-08-06,HOA Fees - De-engineered bi-directional adapter,1535.27,Housing,savings,27091.03,False,HOA Fees,priya_singh,Priya Singh
da721a44-676,2024-08-06,Gym Membership - Advanced systematic database,255.95,Subscriptions,checking,-13983.11,False,Gym Membership,priya_singh,Priya Singh
666d1471-b01,2024-08-06,Netflix - User-centric fresh-thinking functionalities,442.14,Entertainment,credit,-77155.75,False,Netflix,rajesh_sharma,Rajesh Sharma
7ab798fa-54d,2024-08-06,Local Bistro - Innovative uniform synergy,408.81,Dining,savings,17492.46,False,Local Bistro,amit_kumar,Amit Kumar
41849cff-ccf,2024-08-06,Trader Joe's - Grass-roots intermediate database,323.93,Groceries,checking,6271.73,False,Trader Joe's,amit_kumar,Amit Kumar
0795fc8c-b27,2024-08-06,Costco - Persevering 24hour extranet,312.84,Groceries,checking,-63246.47,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
b5e3891e-a4d,2024-08-06,State Farm - Multi-tiered homogeneous neural-net,36.24,Insurance,savings,-30590.21,False,State Farm,rajesh_sharma,Rajesh Sharma
c0a3ecc4-c9b,2024-08-06,Parking Co - Cross-platform heuristic hierarchy,246.99,Transportation,savings,-24990.63,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
eb3464ed-cdb,2024-08-07,Spotify - Enterprise-wide leadingedge service-desk,226.18,Entertainment,credit,-4107.2,False,Spotify,amit_kumar,Amit Kumar
c355d8ea-0b6,2024-08-07,Health Ins Co - Sharable background strategy,467.49,Insurance,credit,-952.07,False,Health Ins Co,priya_singh,Priya Singh
cc0316f2-84d,2024-08-07,Cloud Storage - Cloned global core,131.37,Subscriptions,credit,-46765.26,False,Cloud Storage,amit_kumar,Amit Kumar
a7986da1-301,2024-08-07,Cloud Storage - Proactive homogeneous hardware,157.88,Subscriptions,checking,-938.43,False,Cloud Storage,priya_singh,Priya Singh
32c094f6-330,2024-08-07,Internet Provider - Business-focused radical moratorium,419.56,Utilities,checking,-16702.34,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
812eae8c-e83,2024-08-07,Uber - Open-architected 5thgeneration protocol,86.72,Transportation,checking,-56567.06,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
ac477051-e99,2024-08-07,Water Dept - Balanced multi-state utilization,487.47,Utilities,savings,-5480.86,False,Water Dept,amit_kumar,Amit Kumar
6f73d0ff-507,2024-08-07,Dental Care - Extended well-modulated Graphical User Interface,135.06,Healthcare,checking,3875.57,False,Dental Care,rajesh_sharma,Rajesh Sharma
de98086d-aea,2024-08-07,Health Ins Co - Fully-configurable heuristic infrastructure,229.44,Insurance,credit,-78233.9,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
6c421926-849,2024-08-07,Parking Co - Upgradable secondary moderator,382.98,Transportation,checking,-15624.5,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
c8acc3ba-785,2024-08-07,Expedia - Centralized even-keeled projection,29.64,Travel,checking,-39712.12,False,Expedia,rajesh_sharma,Rajesh Sharma
7f2844a8-ed0,2024-08-07,Whole Foods - User-friendly solution-oriented adapter,416.12,Groceries,checking,-12182.15,False,Whole Foods,priya_singh,Priya Singh
a8ffc70c-015,2024-08-07,Walmart - Synergized homogeneous moderator,340.76,Groceries,checking,5993.77,False,Walmart,priya_singh,Priya Singh
d2ca660d-58b,2024-08-07,City Hospital - Profound full-range application,436.29,Healthcare,credit,-27451.29,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
f7e2de99-00a,2024-08-07,Costco - Triple-buffered solution-oriented conglomeration,58.24,Groceries,credit,-20162.33,False,Costco,priya_singh,Priya Singh
94eec502-d7b,2024-08-07,Trader Joe's - Cross-platform homogeneous definition,384.39,Groceries,credit,-73926.8,False,Trader Joe's,amit_kumar,Amit Kumar
626897e6-1e8,2024-08-07,Walmart - Public-key composite orchestration,190.58,Groceries,credit,-56519.07,False,Walmart,priya_singh,Priya Singh
a6b7b4f0-691,2024-08-08,AMC Theaters - Face-to-face coherent application,358.24,Entertainment,savings,10493.62,False,AMC Theaters,priya_singh,Priya Singh
e49def45-286,2024-08-08,ATM Withdrawal - Re-engineered homogeneous artificial intelligence,402.7,Other,savings,7434.2,False,ATM Withdrawal,priya_singh,Priya Singh
0325354a-6b8,2024-08-08,Uber - Pre-emptive national hub,12.45,Transportation,credit,-8197.03,False,Uber,amit_kumar,Amit Kumar
99157a87-97d,2024-08-08,Netflix - Progressive modular challenge,264.28,Entertainment,checking,-37392.3,False,Netflix,rajesh_sharma,Rajesh Sharma
41e6d9b1-575,2024-08-08,Payroll - Johnston-Rodriguez,1712.64,Income,checking,1384.94,True,Johnston-Rodriguez,amit_kumar,Amit Kumar
b2ad50d0-462,2024-08-08,Bookstore - Balanced transitional time-frame,93.49,Education,checking,14418.34,False,Bookstore,tanishka_dhanwan,Tanishka Dhanwan
51a950ea-59d,2024-08-08,Spotify - Exclusive demand-driven throughput,183.28,Entertainment,checking,-53462.11,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
2c478ad6-1d5,2024-08-08,Dental Care - Versatile disintermediate service-desk,229.59,Healthcare,savings,9469.38,False,Dental Care,rajesh_sharma,Rajesh Sharma
074d8627-b75,2024-08-08,AMC Theaters - Extended needs-based system engine,336.96,Entertainment,credit,-7688.6,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
00f660e3-27e,2024-08-08,"Payroll - Lopez, Nguyen and Ellis",3791.89,Income,credit,-55101.9,True,"Lopez, Nguyen and Ellis",rajesh_sharma,Rajesh Sharma
d624c3d0-7cf,2024-08-08,Shell Gas - Horizontal attitude-oriented data-warehouse,54.99,Transportation,credit,-39761.13,False,Shell Gas,priya_singh,Priya Singh
18662013-34e,2024-08-08,Local Bistro - Face-to-face high-level info-mediaries,191.76,Dining,credit,-28897.07,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
50005881-26f,2024-08-08,Payroll - Tucker-Rose,3952.38,Income,credit,-75824.42,True,Tucker-Rose,priya_singh,Priya Singh
7429cd5e-8c2,2024-08-09,Property Mgmt - Organic tangible matrices,835.75,Housing,checking,-43085.12,False,Property Mgmt,amit_kumar,Amit Kumar
bfa96204-317,2024-08-09,AMC Theaters - Organized encompassing emulation,427.66,Entertainment,credit,-77583.41,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
15fa57b0-df0,2024-08-09,AMC Theaters - Intuitive local process improvement,154.41,Entertainment,savings,-49568.96,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
61679907-899,2024-08-09,Payroll - Barnes and Sons,3473.58,Income,credit,-72939.27,True,Barnes and Sons,amit_kumar,Amit Kumar
d612180e-19e,2024-08-09,Property Mgmt - Quality-focused grid-enabled productivity,1579.07,Housing,checking,-56081.95,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
174e1a43-13d,2024-08-09,Netflix - Exclusive zero-defect initiative,428.29,Entertainment,credit,-29325.36,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
d4e765db-c31,2024-08-09,Costco - Organized static capability,194.2,Groceries,credit,-24896.78,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
9893dad3-d84,2024-08-09,Best Buy - Quality-focused interactive leverage,266.34,Shopping,savings,7612.33,False,Best Buy,amit_kumar,Amit Kumar
07fcee43-82b,2024-08-10,Metro Transit - Diverse leadingedge product,418.33,Transportation,credit,-10662.84,False,Metro Transit,amit_kumar,Amit Kumar
c665cd5a-19d,2024-08-10,Property Mgmt - Function-based directional leverage,2185.93,Housing,savings,-26501.61,False,Property Mgmt,amit_kumar,Amit Kumar
f70584a1-df9,2024-08-10,Starbucks - Total discrete pricing structure,9.58,Dining,credit,-36676.19,False,Starbucks,priya_singh,Priya Singh
e598e6b3-090,2024-08-10,State Farm - Devolved homogeneous time-frame,436.45,Insurance,checking,-45664.99,False,State Farm,rajesh_sharma,Rajesh Sharma
29a89b98-b07,2024-08-10,HOA Fees - Persistent neutral capacity,1003.46,Housing,savings,-17364.59,False,HOA Fees,rajesh_sharma,Rajesh Sharma
09257b90-3aa,2024-08-10,ATM Withdrawal - Streamlined full-range archive,223.48,Other,savings,-29822.03,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
86e4f634-783,2024-08-10,City Hospital - Advanced cohesive help-desk,139.7,Healthcare,credit,-34625.27,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
ca111b43-545,2024-08-10,"Payroll - Miller, Ruiz and Alvarado",3706.29,Income,savings,6565.98,True,"Miller, Ruiz and Alvarado",amit_kumar,Amit Kumar
40aeadf4-9e1,2024-08-10,Tuition - Decentralized intermediate frame,163.07,Education,savings,-32761.86,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
abb68836-efb,2024-08-10,Local Bistro - Open-source coherent collaboration,385.52,Dining,checking,-59462.8,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
54493caa-2f4,2024-08-10,Metro Transit - Realigned systematic info-mediaries,262.54,Transportation,savings,-10921.05,False,Metro Transit,rajesh_sharma,Rajesh Sharma
e744079d-ab3,2024-08-10,Student Loan - Inverse even-keeled model,351.45,Debt Payment,checking,-763.64,False,Student Loan,priya_singh,Priya Singh
44bf508d-eb7,2024-08-10,"Payroll - Peck, Martinez and Alvarado",2687.43,Income,checking,-34174.49,True,"Peck, Martinez and Alvarado",amit_kumar,Amit Kumar
0de45d30-f29,2024-08-10,Whole Foods - Organized user-facing Internet solution,243.0,Groceries,savings,-41163.6,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
98213629-06e,2024-08-10,Dental Care - Mandatory system-worthy website,412.75,Healthcare,checking,-30842.35,False,Dental Care,priya_singh,Priya Singh
cdd6b2b2-dbb,2024-08-11,HOA Fees - Reactive optimizing service-desk,1281.87,Housing,checking,9659.66,False,HOA Fees,amit_kumar,Amit Kumar
7ecb5bd7-9c6,2024-08-11,Whole Foods - Profit-focused client-driven methodology,51.16,Groceries,credit,-16714.09,False,Whole Foods,priya_singh,Priya Singh
aada9e7e-ecd,2024-08-11,Walmart - Optional bandwidth-monitored challenge,46.3,Groceries,credit,-35898.62,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
567e494a-b7b,2024-08-11,Uber - Implemented fresh-thinking approach,350.11,Transportation,savings,-21774.48,False,Uber,amit_kumar,Amit Kumar
3f7e92bf-762,2024-08-11,"Payroll - Price, Goodman and Young",3567.09,Income,savings,10258.66,True,"Price, Goodman and Young",amit_kumar,Amit Kumar
8b2c6778-924,2024-08-11,Costco - Reactive responsive data-warehouse,373.87,Groceries,credit,-19681.38,False,Costco,priya_singh,Priya Singh
27db5edf-956,2024-08-11,AMC Theaters - Organized 3rdgeneration methodology,247.51,Entertainment,credit,-67912.3,False,AMC Theaters,priya_singh,Priya Singh
4cbf8688-382,2024-08-11,Walmart - Pre-emptive systematic benchmark,91.23,Groceries,credit,-5206.61,False,Walmart,amit_kumar,Amit Kumar
ab1ff12a-8a9,2024-08-12,City Hospital - Multi-tiered mission-critical parallelism,237.66,Healthcare,savings,7790.37,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
8992ec49-432,2024-08-12,AMC Theaters - Advanced transitional workforce,325.08,Entertainment,checking,-4601.8,False,AMC Theaters,amit_kumar,Amit Kumar
95115f19-e85,2024-08-12,Local Bistro - Total needs-based middleware,223.15,Dining,credit,-36593.55,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
3b4174cf-e6c,2024-08-12,Online Course - Cloned 24/7 firmware,65.88,Education,credit,-73323.19,False,Online Course,rajesh_sharma,Rajesh Sharma
fc3fb845-f80,2024-08-12,Uber - Team-oriented maximized policy,16.7,Transportation,credit,-48980.74,False,Uber,amit_kumar,Amit Kumar
5900f418-10d,2024-08-12,City Hospital - Managed systematic budgetary management,324.1,Healthcare,checking,-39801.61,False,City Hospital,rajesh_sharma,Rajesh Sharma
139f8196-2bd,2024-08-12,Health Ins Co - Innovative reciprocal workforce,413.0,Insurance,checking,-7923.7,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
4cb87981-410,2024-08-12,CVS Pharmacy - Versatile radical parallelism,384.79,Healthcare,savings,6181.67,False,CVS Pharmacy,amit_kumar,Amit Kumar
1787104c-a79,2024-08-12,Water Dept - Grass-roots 6thgeneration ability,276.86,Utilities,savings,11206.8,False,Water Dept,rajesh_sharma,Rajesh Sharma
18ff3016-bb9,2024-08-12,Property Mgmt - Automated dedicated knowledgebase,1186.46,Housing,credit,-57707.4,False,Property Mgmt,priya_singh,Priya Singh
bdfe6b2f-ed3,2024-08-12,Starbucks - Horizontal static capacity,401.61,Dining,credit,-66819.11,False,Starbucks,priya_singh,Priya Singh
27f87d19-588,2024-08-12,ATM Withdrawal - Team-oriented tangible orchestration,429.48,Other,checking,-26100.81,False,ATM Withdrawal,priya_singh,Priya Singh
d08a8735-0ce,2024-08-12,Internet Provider - Diverse optimal approach,226.18,Utilities,credit,-4967.06,False,Internet Provider,amit_kumar,Amit Kumar
e45d612b-09c,2024-08-12,State Farm - Programmable static database,289.17,Insurance,checking,-20132.11,False,State Farm,priya_singh,Priya Singh
8ee2c91b-021,2024-08-12,Walmart - Re-engineered directional adapter,485.56,Groceries,checking,2952.02,False,Walmart,amit_kumar,Amit Kumar
2277e9fa-4a8,2024-08-12,State Farm - Public-key fault-tolerant hardware,494.66,Insurance,checking,-16615.33,False,State Farm,priya_singh,Priya Singh
b2ad73f8-d1c,2024-08-12,Dental Care - Switchable 4thgeneration leverage,411.73,Healthcare,checking,-4824.46,False,Dental Care,priya_singh,Priya Singh
65bbecb4-266,2024-08-13,Uber - Polarized grid-enabled leverage,350.58,Transportation,credit,-58086.9,False,Uber,rajesh_sharma,Rajesh Sharma
0304c069-b3f,2024-08-13,Metro Transit - Future-proofed real-time open system,384.73,Transportation,savings,4590.68,False,Metro Transit,priya_singh,Priya Singh
26cc0ca8-bce,2024-08-13,Misc Purchase - Synergized dynamic secured line,169.34,Other,checking,-9728.33,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
32495ac2-52e,2024-08-13,Health Ins Co - Synergistic multimedia superstructure,342.27,Insurance,savings,-27719.0,False,Health Ins Co,amit_kumar,Amit Kumar
59a7b82a-4e1,2024-08-13,Spotify - Cross-group leadingedge function,258.22,Entertainment,checking,-16873.55,False,Spotify,priya_singh,Priya Singh
1f722fcd-002,2024-08-13,Expedia - Operative secondary forecast,54.54,Travel,checking,-20113.08,False,Expedia,amit_kumar,Amit Kumar
2180f897-d9f,2024-08-13,McDonald's - Public-key non-volatile database,60.94,Dining,checking,-55699.38,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
2353263f-373,2024-08-13,Walmart - Realigned solution-oriented toolset,111.65,Groceries,checking,9548.01,False,Walmart,amit_kumar,Amit Kumar
07dbb792-be5,2024-08-13,State Farm - Enhanced homogeneous projection,160.44,Insurance,checking,-5928.26,False,State Farm,priya_singh,Priya Singh
42b74c00-aba,2024-08-14,Cloud Storage - Expanded directional customer loyalty,207.34,Subscriptions,credit,-55477.51,False,Cloud Storage,amit_kumar,Amit Kumar
9ab3f7c9-6c4,2024-08-14,Payroll - Wood Inc,2057.14,Income,credit,-58930.29,True,Wood Inc,amit_kumar,Amit Kumar
59835c45-4c6,2024-08-14,Costco - Optimized solution-oriented paradigm,162.22,Groceries,credit,-39353.73,False,Costco,priya_singh,Priya Singh
a1d08d78-8bf,2024-08-14,Internet Provider - Sharable holistic strategy,135.47,Utilities,savings,-25761.13,False,Internet Provider,amit_kumar,Amit Kumar
0d7182b8-d0a,2024-08-14,Spotify - Focused system-worthy structure,364.99,Entertainment,credit,-51379.8,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
f4f8d341-71f,2024-08-14,Spotify - Fully-configurable web-enabled Graphical User Interface,420.74,Entertainment,credit,-36700.7,False,Spotify,priya_singh,Priya Singh
2317c46d-f9e,2024-08-14,Chipotle - Phased methodical extranet,133.35,Dining,credit,-51573.17,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
eda384cc-b26,2024-08-14,Payroll - Williams Inc,3511.33,Income,credit,-73667.95,True,Williams Inc,rajesh_sharma,Rajesh Sharma
6447aad5-8fb,2024-08-14,Student Loan - De-engineered didactic superstructure,132.39,Debt Payment,credit,-4627.48,False,Student Loan,priya_singh,Priya Singh
0e338696-ec0,2024-08-14,HOA Fees - Pre-emptive dynamic focus group,1436.02,Housing,credit,-46355.31,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
c8ff049f-c55,2024-08-14,Dental Care - Polarized asynchronous groupware,203.73,Healthcare,credit,-63511.07,False,Dental Care,amit_kumar,Amit Kumar
441ca6b4-a0c,2024-08-14,Property Mgmt - Reduced transitional hardware,885.63,Housing,credit,-42298.56,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
92ba94f5-c08,2024-08-14,Starbucks - Right-sized systemic hub,283.76,Dining,checking,-57220.17,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
3041e0ba-3d9,2024-08-14,Student Loan - Multi-channeled 24hour pricing structure,61.88,Debt Payment,credit,-77944.56,False,Student Loan,amit_kumar,Amit Kumar
19704fae-4ba,2024-08-14,Walmart - Seamless user-facing attitude,358.5,Groceries,checking,-17345.59,False,Walmart,rajesh_sharma,Rajesh Sharma
8b0e0a9d-21f,2024-08-14,Chipotle - Profit-focused logistical encoding,118.53,Dining,credit,-52244.19,False,Chipotle,rajesh_sharma,Rajesh Sharma
f1c060f3-2d2,2024-08-14,Tuition - Face-to-face grid-enabled model,289.57,Education,savings,-17949.27,False,Tuition,rajesh_sharma,Rajesh Sharma
b14fc462-e15,2024-08-14,Health Ins Co - Decentralized dynamic definition,164.51,Insurance,savings,20866.89,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
6c368947-098,2024-08-14,Health Ins Co - Synchronized didactic task-force,240.48,Insurance,savings,-29664.86,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
9af1e140-896,2024-08-14,Netflix - Organized logistical analyzer,297.95,Entertainment,checking,-49696.95,False,Netflix,priya_singh,Priya Singh
370d2d98-6c1,2024-08-14,Shell Gas - Public-key 24/7 benchmark,117.43,Transportation,savings,-24381.91,False,Shell Gas,rajesh_sharma,Rajesh Sharma
768bed8b-ebf,2024-08-14,Health Ins Co - User-centric high-level synergy,188.58,Insurance,checking,-47207.73,False,Health Ins Co,amit_kumar,Amit Kumar
cb50cb95-015,2024-08-14,Adobe - Ameliorated foreground firmware,263.13,Subscriptions,credit,-3421.42,False,Adobe,priya_singh,Priya Singh
7b2442d1-63a,2024-08-15,Walmart - Horizontal directional software,379.29,Groceries,savings,-19881.76,False,Walmart,amit_kumar,Amit Kumar
164bc4b2-a39,2024-08-15,Whole Foods - Vision-oriented systematic projection,59.26,Groceries,checking,-8486.45,False,Whole Foods,priya_singh,Priya Singh
4cc4b93a-1f9,2024-08-15,Expedia - Persistent non-volatile pricing structure,228.76,Travel,checking,-16691.11,False,Expedia,rajesh_sharma,Rajesh Sharma
22bcb541-806,2024-08-15,Best Buy - Sharable 24hour function,369.0,Shopping,savings,-26394.76,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
a9b01a67-5c9,2024-08-15,"Payroll - Myers, Larson and Hurley",1847.37,Income,checking,-26572.41,True,"Myers, Larson and Hurley",rajesh_sharma,Rajesh Sharma
4200806e-7e4,2024-08-15,Misc Purchase - Open-source static support,381.38,Other,credit,-16568.55,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
e2443b55-712,2024-08-15,Chipotle - Programmable real-time extranet,206.35,Dining,savings,-32968.21,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
42cf6c2a-ac9,2024-08-15,HOA Fees - Multi-channeled mission-critical productivity,1922.9,Housing,savings,-29997.13,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
5c750889-546,2024-08-15,Trader Joe's - Inverse bi-directional strategy,135.94,Groceries,savings,25005.59,False,Trader Joe's,priya_singh,Priya Singh
a205b975-de7,2024-08-15,McDonald's - Polarized bifurcated intranet,298.74,Dining,savings,-31230.67,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
e520d682-6a1,2024-08-15,Property Mgmt - Cross-platform optimizing Graphical User Interface,2035.47,Housing,checking,9137.01,False,Property Mgmt,amit_kumar,Amit Kumar
600d95e5-3cc,2024-08-15,Water Dept - Right-sized dedicated archive,215.43,Utilities,savings,6266.26,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
07e0ed4d-cc1,2024-08-15,Netflix - Multi-lateral hybrid definition,407.65,Entertainment,credit,-30377.56,False,Netflix,priya_singh,Priya Singh
ca08bd41-97f,2024-08-15,Spotify - Devolved zero-defect moderator,141.23,Entertainment,savings,5724.03,False,Spotify,priya_singh,Priya Singh
38cd5d61-12b,2024-08-15,Walmart - Compatible asynchronous orchestration,208.51,Groceries,checking,-60917.94,False,Walmart,priya_singh,Priya Singh
2bd50e31-6ce,2024-08-15,Local Bistro - Virtual contextually-based leverage,149.95,Dining,savings,15045.96,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
64d5ae63-ca2,2024-08-15,HOA Fees - Centralized non-volatile hardware,1698.23,Housing,savings,-54047.96,False,HOA Fees,rajesh_sharma,Rajesh Sharma
0a2712b1-ce6,2024-08-16,Payroll - Brooks-Williamson,3682.64,Income,checking,-29812.29,True,Brooks-Williamson,rajesh_sharma,Rajesh Sharma
3c6d663a-275,2024-08-16,CVS Pharmacy - Cloned empowering definition,17.32,Healthcare,checking,-9409.45,False,CVS Pharmacy,priya_singh,Priya Singh
10005b34-42c,2024-08-16,McDonald's - Quality-focused 24hour portal,187.47,Dining,credit,-55990.42,False,McDonald's,priya_singh,Priya Singh
8af9c003-0d7,2024-08-16,Delta Airlines - Object-based uniform throughput,375.89,Travel,credit,-43551.85,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
b94434c3-11e,2024-08-16,Health Ins Co - Customer-focused intangible interface,449.04,Insurance,savings,-17970.71,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
bb12b9e0-4f2,2024-08-16,Payroll - Evans Inc,4276.36,Income,checking,7682.72,True,Evans Inc,amit_kumar,Amit Kumar
dc9bd225-b19,2024-08-16,Tuition - Horizontal maximized concept,44.58,Education,checking,-48847.71,False,Tuition,priya_singh,Priya Singh
85b92bc8-92c,2024-08-16,Local Bistro - Profound impactful core,43.73,Dining,credit,-15694.52,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
4b27b53a-7a3,2024-08-16,"Payroll - Johnson, Miller and King",3281.83,Income,checking,-12270.03,True,"Johnson, Miller and King",rajesh_sharma,Rajesh Sharma
91717266-8f6,2024-08-16,Whole Foods - Assimilated executive knowledgebase,375.45,Groceries,savings,-21417.18,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
88d18923-422,2024-08-16,Trader Joe's - Ameliorated client-server parallelism,8.68,Groceries,credit,-82619.7,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
0e8cd199-f1f,2024-08-16,Rent Payment - Object-based foreground frame,1664.53,Housing,checking,-28564.14,False,Rent Payment,rajesh_sharma,Rajesh Sharma
eaaa900d-2ca,2024-08-16,Payroll - Williams-Butler,3689.67,Income,checking,6846.25,True,Williams-Butler,amit_kumar,Amit Kumar
4b420bf1-7da,2024-08-17,Misc Purchase - Phased maximized database,48.69,Other,savings,-33016.9,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
e03dd04e-dd2,2024-08-17,Rent Payment - Front-line asymmetric monitoring,1839.9,Housing,savings,-7729.71,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
d3c86433-d76,2024-08-17,ATM Withdrawal - Open-architected zero administration Graphic Interface,421.15,Other,credit,-38483.7,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
b6485816-cc2,2024-08-17,HOA Fees - Sharable reciprocal concept,1576.34,Housing,credit,-78603.18,False,HOA Fees,priya_singh,Priya Singh
bed79278-ffc,2024-08-17,AMC Theaters - Innovative methodical moderator,468.64,Entertainment,savings,25783.55,False,AMC Theaters,amit_kumar,Amit Kumar
99426fa7-e42,2024-08-17,Uber - Up-sized static paradigm,287.09,Transportation,credit,-4150.82,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
413ad97d-ad3,2024-08-17,AMC Theaters - Balanced asymmetric firmware,327.44,Entertainment,credit,-11647.1,False,AMC Theaters,priya_singh,Priya Singh
754aeeae-b06,2024-08-17,Health Ins Co - Down-sized non-volatile product,319.95,Insurance,checking,-55416.28,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
33d7e36f-53f,2024-08-17,"Payroll - Newman, Carter and Brown",2505.15,Income,savings,-14660.31,True,"Newman, Carter and Brown",priya_singh,Priya Singh
