transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
23f975ec-ce3,2024-08-02,Netflix - Persistent zero administration secured line,379.13,Entertainment,credit,-42143.78,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
dd46d71f-928,2024-08-02,Starbucks - Innovative 6thgeneration model,70.54,Dining,checking,-43927.96,False,Starbucks,amit_kumar,Amit Kumar
0df210f9-61a,2024-08-02,Rent Payment - Synergized 6thgeneration process improvement,1960.33,Housing,credit,-3643.5,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
2a246dc1-b67,2024-08-02,Student Loan - Upgradable uniform hub,247.82,Debt Payment,credit,-63758.89,False,Student Loan,amit_kumar,Amit Kumar
c82e9c07-6f5,2024-08-02,Netflix - Open-architected regional definition,186.22,Entertainment,checking,4060.78,False,Netflix,amit_kumar,Amit Kumar
422b4e82-5ea,2024-08-02,Student Loan - Exclusive composite groupware,289.8,Debt Payment,savings,6305.97,False,Student Loan,amit_kumar,Amit Kumar
168621d4-04f,2024-08-02,Payroll - Beard Inc,1928.13,Income,checking,2581.09,True,Beard Inc,amit_kumar,Amit Kumar
d2a96800-622,2024-08-02,Metro Transit - Fully-configurable optimal task-force,127.23,Transportation,savings,-30521.93,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
faf7e8e6-070,2024-08-02,Electric Co - Focused analyzing throughput,28.59,Utilities,savings,-36856.77,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
5fc9c68f-7ad,2024-08-03,"Payroll - Frederick, Porter and Ross",3219.03,Income,savings,-26660.11,True,"Frederick, Porter and Ross",tanishka_dhanwan,Tanishka Dhanwan
96ec4416-d99,2024-08-03,CVS Pharmacy - Multi-channeled interactive installation,210.81,Healthcare,savings,19886.32,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
5fb9d1ea-01f,2024-08-03,AMC Theaters - Customer-focused composite utilization,419.17,Entertainment,checking,-27849.42,False,AMC Theaters,priya_singh,Priya Singh
62ccdb0d-1d2,2024-08-03,Chipotle - Enterprise-wide eco-centric frame,465.74,Dining,savings,-6022.67,False,Chipotle,priya_singh,Priya Singh
c981a2ad-17d,2024-08-03,Starbucks - Horizontal neutral flexibility,276.64,Dining,savings,-23780.49,False,Starbucks,amit_kumar,Amit Kumar
03d4dc31-a3f,2024-08-03,Water Dept - Ergonomic fresh-thinking portal,115.55,Utilities,savings,-12897.06,False,Water Dept,rajesh_sharma,Rajesh Sharma
8b47f0aa-863,2024-08-03,Walmart - Streamlined explicit Local Area Network,133.47,Groceries,savings,-5880.54,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
a8532780-8ca,2024-08-03,Costco - Down-sized empowering contingency,63.39,Groceries,savings,28217.21,False,Costco,priya_singh,Priya Singh
02825b23-3f2,2024-08-03,Dental Care - Streamlined user-facing hierarchy,240.2,Healthcare,credit,-22784.65,False,Dental Care,amit_kumar,Amit Kumar
33de3c6e-45f,2024-08-03,Spotify - User-centric dynamic encryption,313.77,Entertainment,savings,-9068.3,False,Spotify,priya_singh,Priya Singh
9c3ad4ea-335,2024-08-03,Adobe - Ameliorated next generation project,124.77,Subscriptions,savings,12084.05,False,Adobe,amit_kumar,Amit Kumar
1bf0b3df-9d5,2024-08-04,Rent Payment - Open-source 24hour flexibility,1354.95,Housing,checking,-43006.4,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
7a6aa47f-200,2024-08-04,"Payroll - Choi, Morales and Wise",3477.71,Income,savings,-15163.21,True,"Choi, Morales and Wise",tanishka_dhanwan,Tanishka Dhanwan
136baf28-e80,2024-08-04,Starbucks - Versatile fault-tolerant strategy,271.81,Dining,savings,-5303.76,False,Starbucks,priya_singh,Priya Singh
092f105f-488,2024-08-04,ATM Withdrawal - Organized attitude-oriented implementation,43.99,Other,checking,-13896.54,False,ATM Withdrawal,priya_singh,Priya Singh
948e3938-67a,2024-08-04,Health Ins Co - Focused didactic workforce,38.15,Insurance,checking,10645.75,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
bb9611ef-a9a,2024-08-04,Local Bistro - Ameliorated actuating toolset,146.81,Dining,checking,-22973.96,False,Local Bistro,rajesh_sharma,Rajesh Sharma
6f0ca2e0-435,2024-08-04,Delta Airlines - Vision-oriented full-range algorithm,105.75,Travel,savings,10869.22,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
8542b1c7-457,2024-08-04,Parking Co - Virtual eco-centric access,127.87,Transportation,checking,-52677.87,False,Parking Co,priya_singh,Priya Singh
75a67261-94f,2024-08-04,ATM Withdrawal - Organized real-time leverage,70.53,Other,checking,-10606.43,False,ATM Withdrawal,priya_singh,Priya Singh
c18aa842-92e,2024-08-04,Tuition - Customizable real-time conglomeration,373.91,Education,savings,-6539.16,False,Tuition,priya_singh,Priya Singh
016ded23-1b1,2024-08-04,Parking Co - Fully-configurable tertiary paradigm,383.59,Transportation,savings,8977.06,False,Parking Co,amit_kumar,Amit Kumar
7feeddf7-126,2024-08-04,Rent Payment - Intuitive impactful flexibility,1550.8,Housing,savings,15572.69,False,Rent Payment,rajesh_sharma,Rajesh Sharma
5f29d7aa-af7,2024-08-04,Water Dept - Configurable analyzing challenge,90.86,Utilities,checking,-19547.42,False,Water Dept,amit_kumar,Amit Kumar
a12bc39c-7db,2024-08-04,Property Mgmt - Customer-focused tangible superstructure,1683.21,Housing,credit,-70838.27,False,Property Mgmt,amit_kumar,Amit Kumar
b3b246bf-9da,2024-08-05,Chipotle - Universal heuristic Local Area Network,440.64,Dining,credit,-36410.86,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
e5124057-960,2024-08-05,Local Bistro - Enhanced stable secured line,248.02,Dining,credit,-62455.25,False,Local Bistro,priya_singh,Priya Singh
950af4e8-a5b,2024-08-05,Netflix - Centralized heuristic project,104.84,Entertainment,savings,19867.22,False,Netflix,priya_singh,Priya Singh
673a77bb-471,2024-08-05,City Hospital - Mandatory directional frame,245.27,Healthcare,credit,-75492.55,False,City Hospital,priya_singh,Priya Singh
93fe3da7-96d,2024-08-05,Whole Foods - Switchable contextually-based standardization,190.52,Groceries,savings,-3388.82,False,Whole Foods,amit_kumar,Amit Kumar
9f008874-198,2024-08-05,Rent Payment - Automated full-range archive,1878.06,Housing,checking,3106.53,False,Rent Payment,rajesh_sharma,Rajesh Sharma
9832690e-d0e,2024-08-05,Netflix - Stand-alone even-keeled project,410.71,Entertainment,credit,-42622.87,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
d292366b-8be,2024-08-05,Payroll - Gray LLC,2178.27,Income,savings,-18053.83,True,Gray LLC,tanishka_dhanwan,Tanishka Dhanwan
69bf1ba2-5e9,2024-08-05,Internet Provider - Networked system-worthy matrices,402.65,Utilities,savings,16255.36,False,Internet Provider,priya_singh,Priya Singh
14cbe52e-6fc,2024-08-05,Whole Foods - Realigned optimal solution,108.87,Groceries,checking,-32594.16,False,Whole Foods,rajesh_sharma,Rajesh Sharma
67a6c8b2-0de,2024-08-05,Marriott - Face-to-face background firmware,150.56,Travel,savings,-4089.33,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
4d4dded7-ba5,2024-08-05,Water Dept - Cross-platform leadingedge success,180.64,Utilities,credit,-58267.54,False,Water Dept,rajesh_sharma,Rajesh Sharma
54ab9587-6a5,2024-08-05,Rent Payment - Centralized radical initiative,2101.42,Housing,checking,-1786.86,False,Rent Payment,priya_singh,Priya Singh
9afe63f1-efe,2024-08-05,Cloud Storage - Operative 4thgeneration access,352.1,Subscriptions,savings,-4245.73,False,Cloud Storage,amit_kumar,Amit Kumar
8101356c-9be,2024-08-06,Costco - Synergized global functionalities,287.26,Groceries,checking,-34374.93,False,Costco,amit_kumar,Amit Kumar
1e6c068a-62c,2024-08-06,Starbucks - Fully-configurable zero administration moratorium,355.07,Dining,credit,-43390.27,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
1e1d4123-b2c,2024-08-06,Uber - Switchable maximized capacity,111.73,Transportation,checking,895.45,False,Uber,amit_kumar,Amit Kumar
49285cd1-a92,2024-08-06,Internet Provider - Object-based even-keeled access,84.27,Utilities,credit,-52890.93,False,Internet Provider,rajesh_sharma,Rajesh Sharma
ed8481ba-3ea,2024-08-06,Payroll - Peterson Group,3303.36,Income,checking,-48732.25,True,Peterson Group,priya_singh,Priya Singh
1e72adb6-fde,2024-08-06,Expedia - Open-architected homogeneous concept,392.99,Travel,checking,6454.18,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
dc9caa8a-15f,2024-08-06,HOA Fees - De-engineered bi-directional adapter,1535.27,Housing,savings,27091.03,False,HOA Fees,priya_singh,Priya Singh
cceb09d4-498,2024-08-06,Gym Membership - Advanced systematic database,255.95,Subscriptions,checking,-13983.11,False,Gym Membership,priya_singh,Priya Singh
e87fad88-a34,2024-08-06,Netflix - User-centric fresh-thinking functionalities,442.14,Entertainment,credit,-77155.75,False,Netflix,rajesh_sharma,Rajesh Sharma
251dee23-66a,2024-08-06,Local Bistro - Innovative uniform synergy,408.81,Dining,savings,17492.46,False,Local Bistro,amit_kumar,Amit Kumar
a4725faa-9c6,2024-08-06,Trader Joe's - Grass-roots intermediate database,323.93,Groceries,checking,6271.73,False,Trader Joe's,amit_kumar,Amit Kumar
c3aeb3c3-6e8,2024-08-06,Costco - Persevering 24hour extranet,312.84,Groceries,checking,-63246.47,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
17ca79b1-8b2,2024-08-06,State Farm - Multi-tiered homogeneous neural-net,36.24,Insurance,savings,-30590.21,False,State Farm,rajesh_sharma,Rajesh Sharma
cde3ffc8-3b8,2024-08-06,Parking Co - Cross-platform heuristic hierarchy,246.99,Transportation,savings,-24990.63,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
53544406-322,2024-08-07,Spotify - Enterprise-wide leadingedge service-desk,226.18,Entertainment,credit,-4107.2,False,Spotify,amit_kumar,Amit Kumar
fa783e15-489,2024-08-07,Health Ins Co - Sharable background strategy,467.49,Insurance,credit,-952.07,False,Health Ins Co,priya_singh,Priya Singh
20e68b93-96a,2024-08-07,Cloud Storage - Cloned global core,131.37,Subscriptions,credit,-46765.26,False,Cloud Storage,amit_kumar,Amit Kumar
a1f67ccc-27d,2024-08-07,Cloud Storage - Proactive homogeneous hardware,157.88,Subscriptions,checking,-938.43,False,Cloud Storage,priya_singh,Priya Singh
b8c28102-668,2024-08-07,Internet Provider - Business-focused radical moratorium,419.56,Utilities,checking,-16702.34,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
c59dd5af-2ac,2024-08-07,Uber - Open-architected 5thgeneration protocol,86.72,Transportation,checking,-56567.06,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
d1d7127a-c4c,2024-08-07,Water Dept - Balanced multi-state utilization,487.47,Utilities,savings,-5480.86,False,Water Dept,amit_kumar,Amit Kumar
a10e337a-775,2024-08-07,Dental Care - Extended well-modulated Graphical User Interface,135.06,Healthcare,checking,3875.57,False,Dental Care,rajesh_sharma,Rajesh Sharma
f8c2df79-74b,2024-08-07,Health Ins Co - Fully-configurable heuristic infrastructure,229.44,Insurance,credit,-78233.9,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
3bfe5563-48c,2024-08-07,Parking Co - Upgradable secondary moderator,382.98,Transportation,checking,-15624.5,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
80cd7aab-4cf,2024-08-07,Expedia - Centralized even-keeled projection,29.64,Travel,checking,-39712.12,False,Expedia,rajesh_sharma,Rajesh Sharma
34d95945-e6a,2024-08-07,Whole Foods - User-friendly solution-oriented adapter,416.12,Groceries,checking,-12182.15,False,Whole Foods,priya_singh,Priya Singh
eb51a6cd-bea,2024-08-07,Walmart - Synergized homogeneous moderator,340.76,Groceries,checking,5993.77,False,Walmart,priya_singh,Priya Singh
58c11969-d73,2024-08-07,City Hospital - Profound full-range application,436.29,Healthcare,credit,-27451.29,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
f95a7d37-fde,2024-08-07,Costco - Triple-buffered solution-oriented conglomeration,58.24,Groceries,credit,-20162.33,False,Costco,priya_singh,Priya Singh
e945fa82-5ac,2024-08-07,Trader Joe's - Cross-platform homogeneous definition,384.39,Groceries,credit,-73926.8,False,Trader Joe's,amit_kumar,Amit Kumar
c29fd70a-3fd,2024-08-07,Walmart - Public-key composite orchestration,190.58,Groceries,credit,-56519.07,False,Walmart,priya_singh,Priya Singh
2bd76f0c-799,2024-08-08,AMC Theaters - Face-to-face coherent application,358.24,Entertainment,savings,10493.62,False,AMC Theaters,priya_singh,Priya Singh
ae1274d3-4cb,2024-08-08,ATM Withdrawal - Re-engineered homogeneous artificial intelligence,402.7,Other,savings,7434.2,False,ATM Withdrawal,priya_singh,Priya Singh
a26bdcea-57d,2024-08-08,Uber - Pre-emptive national hub,12.45,Transportation,credit,-8197.03,False,Uber,amit_kumar,Amit Kumar
c8b35bbe-ba4,2024-08-08,Netflix - Progressive modular challenge,264.28,Entertainment,checking,-37392.3,False,Netflix,rajesh_sharma,Rajesh Sharma
4744abcf-9fa,2024-08-08,Payroll - Johnston-Rodriguez,1712.64,Income,checking,1384.94,True,Johnston-Rodriguez,amit_kumar,Amit Kumar
e73480d5-2a3,2024-08-08,Bookstore - Balanced transitional time-frame,93.49,Education,checking,14418.34,False,Bookstore,tanishka_dhanwan,Tanishka Dhanwan
0b8fb357-28a,2024-08-08,Spotify - Exclusive demand-driven throughput,183.28,Entertainment,checking,-53462.11,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
7b13060b-921,2024-08-08,Dental Care - Versatile disintermediate service-desk,229.59,Healthcare,savings,9469.38,False,Dental Care,rajesh_sharma,Rajesh Sharma
eac8a08e-75e,2024-08-08,AMC Theaters - Extended needs-based system engine,336.96,Entertainment,credit,-7688.6,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
d962b3e6-8d9,2024-08-08,"Payroll - Lopez, Nguyen and Ellis",3791.89,Income,credit,-55101.9,True,"Lopez, Nguyen and Ellis",rajesh_sharma,Rajesh Sharma
36f70bc8-c1b,2024-08-08,Shell Gas - Horizontal attitude-oriented data-warehouse,54.99,Transportation,credit,-39761.13,False,Shell Gas,priya_singh,Priya Singh
987e494c-cd8,2024-08-08,Local Bistro - Face-to-face high-level info-mediaries,191.76,Dining,credit,-28897.07,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
32097989-c5d,2024-08-08,Payroll - Tucker-Rose,3952.38,Income,credit,-75824.42,True,Tucker-Rose,priya_singh,Priya Singh
de8e874f-a3e,2024-08-09,Property Mgmt - Organic tangible matrices,835.75,Housing,checking,-43085.12,False,Property Mgmt,amit_kumar,Amit Kumar
e32e5937-70a,2024-08-09,AMC Theaters - Organized encompassing emulation,427.66,Entertainment,credit,-77583.41,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
24e0fd1c-991,2024-08-09,AMC Theaters - Intuitive local process improvement,154.41,Entertainment,savings,-49568.96,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
6155fe47-4e0,2024-08-09,Payroll - Barnes and Sons,3473.58,Income,credit,-72939.27,True,Barnes and Sons,amit_kumar,Amit Kumar
b5c90dc5-04a,2024-08-09,Property Mgmt - Quality-focused grid-enabled productivity,1579.07,Housing,checking,-56081.95,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
06cf6d3a-cd4,2024-08-09,Netflix - Exclusive zero-defect initiative,428.29,Entertainment,credit,-29325.36,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
a80c37e4-00b,2024-08-09,Costco - Organized static capability,194.2,Groceries,credit,-24896.78,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
545e1b42-350,2024-08-09,Best Buy - Quality-focused interactive leverage,266.34,Shopping,savings,7612.33,False,Best Buy,amit_kumar,Amit Kumar
b79dddb0-6d5,2024-08-10,Metro Transit - Diverse leadingedge product,418.33,Transportation,credit,-10662.84,False,Metro Transit,amit_kumar,Amit Kumar
f9d6a959-002,2024-08-10,Property Mgmt - Function-based directional leverage,2185.93,Housing,savings,-26501.61,False,Property Mgmt,amit_kumar,Amit Kumar
7c25a6f4-981,2024-08-10,Starbucks - Total discrete pricing structure,9.58,Dining,credit,-36676.19,False,Starbucks,priya_singh,Priya Singh
e52a5d31-b63,2024-08-10,State Farm - Devolved homogeneous time-frame,436.45,Insurance,checking,-45664.99,False,State Farm,rajesh_sharma,Rajesh Sharma
9cde54c3-9f9,2024-08-10,HOA Fees - Persistent neutral capacity,1003.46,Housing,savings,-17364.59,False,HOA Fees,rajesh_sharma,Rajesh Sharma
08dccc7f-bfd,2024-08-10,ATM Withdrawal - Streamlined full-range archive,223.48,Other,savings,-29822.03,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
60295709-38b,2024-08-10,City Hospital - Advanced cohesive help-desk,139.7,Healthcare,credit,-34625.27,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
2972be33-ea3,2024-08-10,"Payroll - Miller, Ruiz and Alvarado",3706.29,Income,savings,6565.98,True,"Miller, Ruiz and Alvarado",amit_kumar,Amit Kumar
f625300e-1c9,2024-08-10,Tuition - Decentralized intermediate frame,163.07,Education,savings,-32761.86,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
62b1ec72-a6b,2024-08-10,Local Bistro - Open-source coherent collaboration,385.52,Dining,checking,-59462.8,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
c66403d6-f11,2024-08-10,Metro Transit - Realigned systematic info-mediaries,262.54,Transportation,savings,-10921.05,False,Metro Transit,rajesh_sharma,Rajesh Sharma
181b7766-ca2,2024-08-10,Student Loan - Inverse even-keeled model,351.45,Debt Payment,checking,-763.64,False,Student Loan,priya_singh,Priya Singh
8e404ac9-04a,2024-08-10,"Payroll - Peck, Martinez and Alvarado",2687.43,Income,checking,-34174.49,True,"Peck, Martinez and Alvarado",amit_kumar,Amit Kumar
bbe61353-c62,2024-08-10,Whole Foods - Organized user-facing Internet solution,243.0,Groceries,savings,-41163.6,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
28b0f0c5-ab2,2024-08-10,Dental Care - Mandatory system-worthy website,412.75,Healthcare,checking,-30842.35,False,Dental Care,priya_singh,Priya Singh
fd54f92e-e06,2024-08-11,HOA Fees - Reactive optimizing service-desk,1281.87,Housing,checking,9659.66,False,HOA Fees,amit_kumar,Amit Kumar
97718de9-6ab,2024-08-11,Whole Foods - Profit-focused client-driven methodology,51.16,Groceries,credit,-16714.09,False,Whole Foods,priya_singh,Priya Singh
35aff102-8e7,2024-08-11,Walmart - Optional bandwidth-monitored challenge,46.3,Groceries,credit,-35898.62,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
e7c12b0e-f5d,2024-08-11,Uber - Implemented fresh-thinking approach,350.11,Transportation,savings,-21774.48,False,Uber,amit_kumar,Amit Kumar
2c9994e9-5ee,2024-08-11,"Payroll - Price, Goodman and Young",3567.09,Income,savings,10258.66,True,"Price, Goodman and Young",amit_kumar,Amit Kumar
459bc873-fa2,2024-08-11,Costco - Reactive responsive data-warehouse,373.87,Groceries,credit,-19681.38,False,Costco,priya_singh,Priya Singh
789be612-88f,2024-08-11,AMC Theaters - Organized 3rdgeneration methodology,247.51,Entertainment,credit,-67912.3,False,AMC Theaters,priya_singh,Priya Singh
d3cc7f56-3c2,2024-08-11,Walmart - Pre-emptive systematic benchmark,91.23,Groceries,credit,-5206.61,False,Walmart,amit_kumar,Amit Kumar
dd546374-60e,2024-08-12,City Hospital - Multi-tiered mission-critical parallelism,237.66,Healthcare,savings,7790.37,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
22199bb8-2a5,2024-08-12,AMC Theaters - Advanced transitional workforce,325.08,Entertainment,checking,-4601.8,False,AMC Theaters,amit_kumar,Amit Kumar
0d1f3adb-b34,2024-08-12,Local Bistro - Total needs-based middleware,223.15,Dining,credit,-36593.55,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
e13d8dfc-fdb,2024-08-12,Online Course - Cloned 24/7 firmware,65.88,Education,credit,-73323.19,False,Online Course,rajesh_sharma,Rajesh Sharma
a5451161-e4a,2024-08-12,Uber - Team-oriented maximized policy,16.7,Transportation,credit,-48980.74,False,Uber,amit_kumar,Amit Kumar
efba53dc-db4,2024-08-12,City Hospital - Managed systematic budgetary management,324.1,Healthcare,checking,-39801.61,False,City Hospital,rajesh_sharma,Rajesh Sharma
6a0a5d71-cb5,2024-08-12,Health Ins Co - Innovative reciprocal workforce,413.0,Insurance,checking,-7923.7,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
d1a0e820-6af,2024-08-12,CVS Pharmacy - Versatile radical parallelism,384.79,Healthcare,savings,6181.67,False,CVS Pharmacy,amit_kumar,Amit Kumar
8cf5b628-25a,2024-08-12,Water Dept - Grass-roots 6thgeneration ability,276.86,Utilities,savings,11206.8,False,Water Dept,rajesh_sharma,Rajesh Sharma
f8dc51a3-d7e,2024-08-12,Property Mgmt - Automated dedicated knowledgebase,1186.46,Housing,credit,-57707.4,False,Property Mgmt,priya_singh,Priya Singh
29b73dfb-ab4,2024-08-12,Starbucks - Horizontal static capacity,401.61,Dining,credit,-66819.11,False,Starbucks,priya_singh,Priya Singh
aefd407b-1ea,2024-08-12,ATM Withdrawal - Team-oriented tangible orchestration,429.48,Other,checking,-26100.81,False,ATM Withdrawal,priya_singh,Priya Singh
d3e5b849-9ae,2024-08-12,Internet Provider - Diverse optimal approach,226.18,Utilities,credit,-4967.06,False,Internet Provider,amit_kumar,Amit Kumar
61d029f2-a76,2024-08-12,State Farm - Programmable static database,289.17,Insurance,checking,-20132.11,False,State Farm,priya_singh,Priya Singh
255e2afc-b2a,2024-08-12,Walmart - Re-engineered directional adapter,485.56,Groceries,checking,2952.02,False,Walmart,amit_kumar,Amit Kumar
204750a8-3c1,2024-08-12,State Farm - Public-key fault-tolerant hardware,494.66,Insurance,checking,-16615.33,False,State Farm,priya_singh,Priya Singh
d98604bd-600,2024-08-12,Dental Care - Switchable 4thgeneration leverage,411.73,Healthcare,checking,-4824.46,False,Dental Care,priya_singh,Priya Singh
38f75329-34d,2024-08-13,Uber - Polarized grid-enabled leverage,350.58,Transportation,credit,-58086.9,False,Uber,rajesh_sharma,Rajesh Sharma
f0f3a72f-f14,2024-08-13,Metro Transit - Future-proofed real-time open system,384.73,Transportation,savings,4590.68,False,Metro Transit,priya_singh,Priya Singh
fcc5e568-bd7,2024-08-13,Misc Purchase - Synergized dynamic secured line,169.34,Other,checking,-9728.33,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
fdc77528-df0,2024-08-13,Health Ins Co - Synergistic multimedia superstructure,342.27,Insurance,savings,-27719.0,False,Health Ins Co,amit_kumar,Amit Kumar
0e08e7a9-12f,2024-08-13,Spotify - Cross-group leadingedge function,258.22,Entertainment,checking,-16873.55,False,Spotify,priya_singh,Priya Singh
55f23a70-f5d,2024-08-13,Expedia - Operative secondary forecast,54.54,Travel,checking,-20113.08,False,Expedia,amit_kumar,Amit Kumar
91397141-851,2024-08-13,McDonald's - Public-key non-volatile database,60.94,Dining,checking,-55699.38,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
22120890-0f5,2024-08-13,Walmart - Realigned solution-oriented toolset,111.65,Groceries,checking,9548.01,False,Walmart,amit_kumar,Amit Kumar
1b456b07-2bc,2024-08-13,State Farm - Enhanced homogeneous projection,160.44,Insurance,checking,-5928.26,False,State Farm,priya_singh,Priya Singh
666ba981-309,2024-08-14,Cloud Storage - Expanded directional customer loyalty,207.34,Subscriptions,credit,-55477.51,False,Cloud Storage,amit_kumar,Amit Kumar
ddb9ba08-c10,2024-08-14,Payroll - Wood Inc,2057.14,Income,credit,-58930.29,True,Wood Inc,amit_kumar,Amit Kumar
54e2cfba-fb7,2024-08-14,Costco - Optimized solution-oriented paradigm,162.22,Groceries,credit,-39353.73,False,Costco,priya_singh,Priya Singh
7e8dec6b-b82,2024-08-14,Internet Provider - Sharable holistic strategy,135.47,Utilities,savings,-25761.13,False,Internet Provider,amit_kumar,Amit Kumar
6683ffc0-62e,2024-08-14,Spotify - Focused system-worthy structure,364.99,Entertainment,credit,-51379.8,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
0b698763-223,2024-08-14,Spotify - Fully-configurable web-enabled Graphical User Interface,420.74,Entertainment,credit,-36700.7,False,Spotify,priya_singh,Priya Singh
be165c51-071,2024-08-14,Chipotle - Phased methodical extranet,133.35,Dining,credit,-51573.17,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
c5a4a512-e1c,2024-08-14,Payroll - Williams Inc,3511.33,Income,credit,-73667.95,True,Williams Inc,rajesh_sharma,Rajesh Sharma
9978453f-4fc,2024-08-14,Student Loan - De-engineered didactic superstructure,132.39,Debt Payment,credit,-4627.48,False,Student Loan,priya_singh,Priya Singh
8d46cb62-391,2024-08-14,HOA Fees - Pre-emptive dynamic focus group,1436.02,Housing,credit,-46355.31,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
ffbe2490-878,2024-08-14,Dental Care - Polarized asynchronous groupware,203.73,Healthcare,credit,-63511.07,False,Dental Care,amit_kumar,Amit Kumar
43ca110c-dae,2024-08-14,Property Mgmt - Reduced transitional hardware,885.63,Housing,credit,-42298.56,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
7be41572-023,2024-08-14,Starbucks - Right-sized systemic hub,283.76,Dining,checking,-57220.17,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
373206e0-7c5,2024-08-14,Student Loan - Multi-channeled 24hour pricing structure,61.88,Debt Payment,credit,-77944.56,False,Student Loan,amit_kumar,Amit Kumar
2c429ca6-881,2024-08-14,Walmart - Seamless user-facing attitude,358.5,Groceries,checking,-17345.59,False,Walmart,rajesh_sharma,Rajesh Sharma
7a7bc1e7-e3d,2024-08-14,Chipotle - Profit-focused logistical encoding,118.53,Dining,credit,-52244.19,False,Chipotle,rajesh_sharma,Rajesh Sharma
58ebe1f1-14d,2024-08-14,Tuition - Face-to-face grid-enabled model,289.57,Education,savings,-17949.27,False,Tuition,rajesh_sharma,Rajesh Sharma
c5f8f468-8bb,2024-08-14,Health Ins Co - Decentralized dynamic definition,164.51,Insurance,savings,20866.89,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
5fb620d7-8d3,2024-08-14,Health Ins Co - Synchronized didactic task-force,240.48,Insurance,savings,-29664.86,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
e049ddec-358,2024-08-14,Netflix - Organized logistical analyzer,297.95,Entertainment,checking,-49696.95,False,Netflix,priya_singh,Priya Singh
3fe3b78b-336,2024-08-14,Shell Gas - Public-key 24/7 benchmark,117.43,Transportation,savings,-24381.91,False,Shell Gas,rajesh_sharma,Rajesh Sharma
3d04f324-e33,2024-08-14,Health Ins Co - User-centric high-level synergy,188.58,Insurance,checking,-47207.73,False,Health Ins Co,amit_kumar,Amit Kumar
9bcb14fc-3dc,2024-08-14,Adobe - Ameliorated foreground firmware,263.13,Subscriptions,credit,-3421.42,False,Adobe,priya_singh,Priya Singh
bbee9a9f-3c7,2024-08-15,Walmart - Horizontal directional software,379.29,Groceries,savings,-19881.76,False,Walmart,amit_kumar,Amit Kumar
8b4da3ea-e8e,2024-08-15,Whole Foods - Vision-oriented systematic projection,59.26,Groceries,checking,-8486.45,False,Whole Foods,priya_singh,Priya Singh
16d160fd-030,2024-08-15,Expedia - Persistent non-volatile pricing structure,228.76,Travel,checking,-16691.11,False,Expedia,rajesh_sharma,Rajesh Sharma
13e6673a-de4,2024-08-15,Best Buy - Sharable 24hour function,369.0,Shopping,savings,-26394.76,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
